ShowName,ShowDate,ShowYear,ShowWebsite,SubmittedBy,ExhibitorName,BoothNumber,HallLocation,Website,Email,Phone,Fax,Address,Country,Categories,Manufacturers,Brands,Description
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Orcus Ltd,4G90,,http://www.orcus.co.uk,,,,", Derby, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Origamo,3Q49,,https://www.origamo.com/?lang=en,,,,", Cirie', Italy",Italy,,,,"Origamo are  “World’s most handmade greeting cards”, it is the World of Paper Creations, Handmade and Fairtrade. They are perfect for those who want to surprise and be remembered.   Origamo® are the best selling artisanal greeting cards in Italy. More than 2400 shop owners have increased their profits and distinguished themselves from competition thanks to our products.   We don't work with Wholesalers and we don't work with Amazon.  We like independent shops and specialized chains, and people who still work with passion and want to suprise their beloved customers with something different from the mass.  We make our official debut on the Uk market bringing our brand new range ""FLOREVER"" , the first Brand exclusively dedicated to “Floral Wishes”."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Orange Tree Toys,5F14-G15,,http://www.orangetreetoys.com,,,,", Toddington, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Sassy Shop Wax,3U34,,https://sassyshopwax.com,,,,", Bristol, United Kingdom",United Kingdom,,,,"Sassy Shop Wax are on a mission to connect people and memories through a love of fragrance. How? We're levelling up the home fragrance market injecting colour, creativity and a whole lot of sparkle whilst building an online community of raving fans - our sassy family! Made by hand in the UK using a unique blend of wax, exclusive fragrances and biodegradable glitter, our wax melts always give you that 'wow' factor. The Sassy Shop Bath range has all the elements loved about our wax melts. Indulgent and pearlescent with biodegradable glitter and dissolvable sugar decoration, they pack a fragrant punch and are available in some of our most loved scents."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Scent Global Ltd,3T30-U31,,http://www.scentglobal.com,,,,", Manchester, United Kingdom",United Kingdom,,,,Scent Global is now one of the largest stock houses in the UK and Europe. We source from worldwide partners allowing a large range of products from mass to prestige and niche products competitively priced. Our offices are spread out worldwide to maximise logistics opportunities and locally fostered contacts
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Scent Global,3V30-W31,,https://www.thebeautytraders.com,,,,", Harlow, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Orchid Designs Ltd,4D31,,http://www.athomeinthecountry.com,,,,", Unit 1B, Dearne Park Ind. Estate, Park Mill Way, Clayton West, Huddersfield, West Yorkshire, HD8 9XJ, United Kingdom",United Kingdom,,,,"Our main brand is ""At home in the country"". We design and produce home accessories, textiles, tableware, barware, cufflinks and giftware, all with a Country Theme. Our collections are:- At home in the country textiles, Cushions, Tea Towels, Oven Gloves, Handkerchiefs. At home in the country tableware, At home in the country Tinware, At home in the country photograph frames, At home in the country bone china, At home in the country polished stainless steel, At home in the country pewter, At home in the country aluminium, Silver Orchid silver plated tableware, At home in the country enamel boxes, At home in the country Cufflinks, At home in the country letter openers and magnifying glasses. We are constantly coming up with exciting new products and if there is anything that you would like but can't find it, please feel free to contact us."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Opticaid,4B41,,http://www.opticaid.net,,,,", Yeadon, United Kingdom",United Kingdom,Remaldi Reading Glasses | Remaldi Sunglasses UV400 | Maurice & Mae Elephant Spec Holders | I like birds premium reading glasses | I like birds RFID blocking card wallets,,,"On trend Remaldi reading glasses, sun readers and sunglasses. RRP's from just £14. Extensive choice of  Womens & Mens contemporary & classic frames.  Quality trusted product. New SS22 collection of reading glasses and sunglasses launching at Spring Fair 2022 as well as bestsellers such as I Like Birds reading glasses and RFID blocking aluminium card wallets. Also available - best selling overglasses, spec holders, KeySafe, Aluminium Wallets and eyewear chains. Flexible customer friendly business with over 32 years trading experience.  Free Display stands, show offers and discounts. No min orders or pack sizes required.  All reading & sunglassses can be bought in singles! "
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Sarah Kelleher,3B38,,http://www.sarahkelleher.co.uk,,,,", Olney, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Sass & Belle,4G84-H85,,https://www.sassandbelletrade.co.uk,,,,", London, United Kingdom",United Kingdom,Officially Licensed | Frida Kahlo | Zari Embroidered Decorations | Bee | Japandi Ceramics | Throws & Cushions | Mojave Collection,,,"At Sass & Belle, we create exciting and original products designed to make you smile. Our promise is to provide lovable, trend-led and affordable designs to an ever-evolving gift market. Our journey began in 1998 and has developed into the charming Sass & Belle brand you know today. Loved and nurtured by a fabulous and loyal team, with our designers at the heart, we are rapidly becoming an internationally recognised gift brand."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Santoro Ltd,3C20,,http://www.santoro.co.uk,,,,", London, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Sagedecor,5G50-H51,,http://www.sagedecor.com,,,,", High Peak, United Kingdom",United Kingdom,Vivid Poinsettia | Mono Antique | Blue Aurora,,,Innovative collections of Christmas decor and faux floral. Created and curated in the High peak since 1968.
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Samuel Lamont,8E20,,http://www.samuellamont.co.uk,,,,", Lurgan, United Kingdom",United Kingdom,Kitchen Cats by Vicky Yorke | Bee Happy! | Spotty Dogs by Vicky Yorke | Lavare | Canvas Kitchen,,,"Samuel Lamont & Co Ltd is a family owned business which has been manufacturing and supplying a wide range of household textiles for almost 200 years. The Company has an enviable reputation amongst the most prestigious of retail stores, hotels, and homes within the British Isles and overseas. Our current product range includes kitchen and bedroom textiles, tea towels, souvenir and gift items as well as the finest pure linen bedding. The Company still retains its own manufacturing unit at its head office in Northern Ireland where we produce goods, Made in The UK, that go around the world."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Saffron Beauty Ltd,1D45,,http://www.saffroncosmetics.com,,,,", Luton, United Kingdom",United Kingdom,,,,Manufacturers of colour cosmetic and fragrances
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Sarome  UK,4B01,,http://www.sarome-uk.com,,,,", 10 & 11A The Sidings, Station Road, Guiseley, West Yorkshire, LS20 8BX, United Kingdom",United Kingdom,SHV134 Shaving Set | GAM04 Games Set | MR053 Magnetic Copper Bangle | CAL15 Calligraphy Set | CUB10 Mens Fragrance Set,,,"We specialise in a large range of well packaged Mens Gifts. Our products are ready for next day delivery. These include Mens Grooming brands including Taylors of Old Bond Street and Cuba Aftershaves and magnetic health jewellery Magrelief. Other products with our brand Artamis inculde engraveable products, hip flasks, walking sticks, razors, shaving brushes and creams, manicure sets, illuminated globes, barware, cufflinks, magnetic jewellery, jewellery boxes, smoking accessories, leather RFID wallets, money boxes, notebooks, belts, business card holders, binoculars, wall and travel clocks, and calligraphy sets. Our minimum order is only £50 and carriage paid order is only £150 in England, Wales and Southern Scotland."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Sabivo Design,3B34,,http://www.sabivo.co.uk,,,,", Market Harborough, United Kingdom",United Kingdom,Up & Away Collection | Rainbow Collection | Bouquet Collection | Wreath Collection | Christmas Collection,,,"Beautiful nature-inspired greeting cards, designed and expertly hand-crafted in England."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Ryantown Toys & Gifts,5M11,,http://www.ryantowntoys.ie/,,,,", Athenry, Ireland",Ireland,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Russian Doll Shop,5B27,,https://www.russiandollshop.co.uk/,,,,", Sudbury, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Ruby Macaw Ltd,8A31,,http://www.rubymacaw.co.uk,,,,", Kent, United Kingdom",United Kingdom,Nouveau Napkins,,,"Ruby Macaw is a family run company with a mission to enhance every occasion by offering environmentally friendly single-use tabletop products with the best selection of colour and character, for the ultimate dining experience. The products include candles, napkins, table covers and climate friendly disposable products in a range of colours, and we can provide a variety of options for retail stand displays. We are UK distributors for Papstar GMBH whose quality is renowned, and we hold stock of many of their products including a selection from the 'Royal Collection', 'Pure' disposables and 'Nouveau' napkin ranges."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,S&R Tradelink Ltd,1E61,,http://www.srtradelink.com,,,,", NEATH, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Rush Design,3D28,,http://www.rushbylorraine.co.uk,,,,", Warwickshire, United Kingdom",United Kingdom,Blossom Love Sympathy Collection | Bubbles Collection | Domino Male Collection | Blossom Love Birthday Girls Rainbow Card,,,"Rush Design we produce beautiful greeting cards in our own unique style. Combining illustration, pattern and text with sparkling glitter, diamantes & foiling. Inspired by nature, fashion and architecture, I enjoy bringing our cards to life with inspiring colours and words. Together with the best quality materials to make the cards, they are printed & hand-finished to a high standard in the UK. We strive to go that little bit further here at Rush Design. From picking and packing your delivery to helping with everyday queries, we aim to deliver an enjoyable experience when buying from us Rush Design is a small team dedicated to bringing you lovely cards with great service."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,S&P Publishing,6E71,,http://sppublishing.co.uk,,,,", London, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,RSW,1F10-G11,,http://www.rswinternational.co.uk,,,,", Rochdale, United Kingdom",United Kingdom,DRINK DISPENSER 3.8LTR WATERMELON | STAINLESS STEEL STRAWS & BRUSH FOUR PACK | WINE GOBLET DIMPLE RANGE 400m | BALLOON GIN GLASS 600ML PS | REUSABLE ICE CUBES 4/col-Pk/18,,,"Established over 50 years ago RSW International Ltd is now a leading importer of home and leisure products. Supported by our own offices in Europe and Asia, we have built key supplier relationships with UK high street retailers including independents, grocery multiples and mail order customers and are able to offer either ex-works stock UK or direct / FOB shipments. Our suppliers are the key to our success and we work continually with our supplier base to develop a broad portfolio of creatively designed products, which differ significantly from our competitors. In addition to our core ranges, the strength of our design enables us to create bespoke design packaging tailored to our customer's needs. We are delighted to present to you our new ranges for Summer & Christmas 2021."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Rugged Nature Ltd,3T52,,,,,,", Sutton Coldfield, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,RSW,1G10,,http://www.rswinternational.co.uk,,,,", Rochdale, United Kingdom",United Kingdom,"10X12"" ECO STAR & BAUBLE CRACKERS | 8X12"" XYLOPHONE CRACKERS | 6 DELUXE GOLD WOODLAND 13.5"" CRACKERS | 6 DOODLE DASHER GAME 9"" CRACKERS | CHRISTMAS EVE ACTIVITY 17.5"" CRACKER",,,"RSW International Ltd have become synonymous with Christmas and have helped bring dinner parties to life with exquisite crackers for over 33 years. Originally hand crafted and hand finished here in the UK, demand for our crackers required us to move our production to the Far East and now we enjoy global distribution whilst continuing to offer the same quality, hand finished product our customers have come to expect from us. We offer a wide variety of ranges to accomodate various price points and an array of designs to please differing tastes. Continuing our 2020 commitments, we have extended our eco collection helping customers to reduce, re-use and recycle more; the range features crackers, gift bags, roll wrap and cards. We have made packaging acetate free where possible and switched to PET material, moving towards a more sustainable Christmas range."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Royal County Products,4A70,,http://www.royalcountyproducts.com,,,,", Stamullen, Ireland",Ireland,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Rubies/Forum,3A22-B23,,http://www.rubiesuk.com,,,,", Bristol, United Kingdom",United Kingdom,,,,"Rubies Masquerade Co. (UK) Ltd and its subsidiaries are supported by their parent company in New York, USA, where it was founded in 1951. Today, they continue leading the industry with technological advances and innovative costumes and accessories, whilst keeping imagination and creativity at the core of everything they do. Rubies are proud to inspire and delight its audience; from masks to party supplies to costumes of your favourite characters, Rubies stock everything you need to have fun! Rubies came to the UK in 1998 and have since built up a vast portfolio of licensed properties including Disney, Star Wars, Warner Bros, Marvel, Mattel and Universal, just to name a few of the global brands. With their eye on the ball of pop culture and trends, Rubies umbrella of licenses covers everything from classic costumes to brand-new cinematic releases. The wide-reaching net of Rubies partners is testament to the company being a staple in family homes for the past 60 years, being used, trusted and loved by generations of parents and children. Not only are Rubies the go-to manufacturer for everyday dress-up, they’re also fundamental to many businesses’ seasonal campaigns, for nationwide annual celebrations like Halloween, World Book Day, Christmas and Easter. There are many reasons why Rubies have become trusted and loved by generations, but one of the most important is that all costumes and accessories are manufactured to the highest standard of safety regulations, in line with the European Toy Safety Directive. You’ll find the sought-after products in major supermarkets, independent toy stores, costume shops, online stores and other specialty retailers."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,RTC Direct,1F40-G41,,http://www.rtcdirect.co.uk,,,,", Omagh, United Kingdom",United Kingdom,,,,"“With manufacturing sources based throughout Europe, Asia and the USA, we supply a vast array of candle vessels, aircare products and gifts in our Starlytes, Woodcraft and Licensed ranges. This includes own label development. What drives us forward is our passion and commitment to deliver on-trend and affordable fragrances for the home.”"
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Rovigo,2A10,,https://www.rovigo.com.tr,,,,", Fatih, Turkey",Turkey,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Ross & Ross Ltd,5B37,,https://rossandrossgifts.co.uk,,,,", Wickhamford, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Rosie made a thing,3F30,,http://www.rosiemade.bigcartel.com/,,,,", Leicester, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,The Original Metal Sign Company,4F41,,http://www.originalmetalsigns.co.uk/,,,,", Keighley, United Kingdom",United Kingdom,,,,"The Original Metal Sign Company is one of the UK’s largest, privately owned manufacturers of decorative and vintage style wall art. We offer high-quality BEAUTIFULLY BRITISH products, to cherish and keep. Using finest quality Welsh Steel, our signs are designed, crafted and hand-finished on-site at our purpose built factory on the edge of the Yorkshire Dales. All our images are available as METAL WALL SIGNS, FRIDGE MAGNETS, DANGLERS, MUGS, COASTERS offering you a unique collection of artworks, with new lines always being added. We also offer a wide selection of WOODEN SIGNS made from high quality painted mdf and strung with natural jute for easy hanging."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,The Original Candy Company,5B43,,http://www.originalcandyco.com,,,,", Bourne End, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,The Noble Collection,5J10-K11,,http://www.noblecollection.com,,,,", London, United Kingdom",United Kingdom,Harry Potter Wands in Ollivanders Boxes | Minions Medieval Mayhem Chess Set | Looney Tunes Mini Bendyfigs™ | Horror Bendyfigs™ | Jurassic Park Dinosaurs,,,"Quality, craftsmanship, collectability; standards that have come to be expected of The Noble Collection. A tradition we intend to continue with our exciting new ranges."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,The Milford Collection,4B13,,http://www.themilfordcollection.co.uk,,,,", Newtown, United Kingdom",United Kingdom,,,,Celebrating their 35th year the Milford Collection are pleased to announce their recent acquisition of Animo Glass to sit alongside their range of Benaya hand painted ceramic Tiles Light Glass and mouth blown decorative glass.
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,The Lagoon Group,4E30-F31,,http://www.paul-lamond.com,,,,", London, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,The Libra Company,7A50-B51,,http://www.thelibracompany.co.uk/springfair2013,,,,", Newmarket, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,The Little Green Cracker Company,3E36,,,,,,", Braunton, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,The little dog laughed,3K31,,https://www.thelittledog.co.uk/,,,,", Derby, United Kingdom",United Kingdom,,,,"The sibling run design-led gift and greeting card company is passionate about great design. With over 20 years of experience supplying the ever-changing retail landscape. The company is professional, fair, down to earth and friendly."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,The Knight Shop International Ltd,5A20-B21,,http://www.theknightshoptrade.com/,,,,", Colwyn Bay, United Kingdom",United Kingdom,,,,"The Knight Shop International is one of Europe’s largest retailers and wholesalers of replica militaria and associated giftware. We were established back in 1999 and have grown to become the UK market leaders in historical swords, armour and weaponry. We are the UK distributors for major international manufacturers such as Deepeeka, Windlass, Art Gladius, Medio Evo and Marshal Historical. We're also major stockists of other large brands such as Hanwei, GDFB and SPES. We are also a major supplier to the heritage industry. Our trade department supplies large organisations such as English Heritage, Historic Scotland, Historic Royal Palaces, Royal Armouries, British Museum, The National Trust for Scotland and Warwick Castle."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,The House Of Puzzles Ltd,5L02,,http://www.houseofpuzzles.co.uk,,,,", Invergordon, United Kingdom",United Kingdom,Aspen Collection BIG 250 jigsaw puzzle - Saving Miss Kitty | Aspen Collection BIG 250 jigsaw puzzle - Off We Go! | Aspen Collection BIG 250 jigsaw puzzle - Bonnie & Clyde | Aspen Collection BIG 250 jigsaw puzzle - All of a Twitter | 1000 piece jigsaw Find the Differences No. 21 - Chilly Dip,,,"The House of Puzzles is a UK based, manufacturer & designer of high quality jigsaw puzzles. We manufacture 1000 & 500 piece puzzles as well as our very popular BIG 500, BIG 250 and KidzJigz 80 large piece puzzles. Our Christmas Collectors Edition puzzles with unique Christmas shaped pieces are available in both 1000 & 500 piece sizes, and our Find the Differences 1000 piece puzzles offer an extra challenge to a 1000 piece puzzle. We also do bespoke own brand jigsaws. We offer good margins and excellent delivery."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,The Great British Card Company,3L20-M21,,https://www.greatbritishcards.co.uk,,,,", Bath, United Kingdom",United Kingdom,Christmas 2021,,,"The Great British Card Company has a rich and long-standing heritage within the greetings card industry, today offering leading expertise, unrivalled design and excellent customer support. Find the much-loved humour of Paper House, the high art of Medici Cards and the quirky contemporary style of The Almanac Gallery, plus much more, all under one roof. "
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,The Highland Soap Co. Ltd,3T24,,http://www.highlandsoaps.com,,,,", United Kingdom",United Kingdom,Hand Sanitisers | Whisky & Honey Fragrance | Lemongrass & Ginger Fragrance | Highland Lavender Fragrance | Wild Scottish Raspberry Fragrance,,,"The Highland Soap Company handmakes skincare products with an emphasis on organic, wild-harvested and natural ingredients in the heart of the Scottish Highlands. We make 11 products, from bars of organic soap and bottles of hand sanitiser to shampoos, body washes and conditioners. We make these products in 12 fragrances. Some are floral, like our Highland Lavender or Rose & Patchouli, others fruity like Wild Scottish Raspberry products. Others are minty, herby or seasonal. In addition to our own six retail stores, we partner with retailers to offer our range of products in some lovely shops across the country and abroad. We welcome enquiries from high street retailers, museums, health food shops and distillery gift shops looking for information about stocking our product range. ORGANIC - SUSTAINABLE - NATURAL - CRUELTY FREE - NO ARTIFICIAL FOAMING AGENTS OR PARABENS"
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,The Giggle Gift Company,4F76,,https://gigglegiftcompany.co.uk/,,,,", Barnsley, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,The Gifted Stationery Co Ltd,3G10,,http://www.thegiftedstationeryco.com/,,,,", Bath, United Kingdom",United Kingdom,,,,"The Gifted Stationery Company has become one of the fastest growing businesses in the stationery sector. From our base in the beautiful city of Bath, we create a wide range of stationery that people love to buy. As a team we have many years of publishing experience, bringing great ideas to retailers that are on trend and in high demand. Currently we produce over 500 new products every year. These include bestselling ranges across gift stationery, calendars and diaries. Our customers are located all around the world, and include many household names. All our gift items are designed in house and produced to high manufacturing standards with a close network of preferred printers."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,The English Soap Company,3V21,,https://www.theenglishsoapcompany.com,,,,", Heathfield, United Kingdom",United Kingdom,"NEW 2021 - Products Releases | Royal Botanic Gardens, Kew Collection | Bath & Body Collection | Paper Wrapped Soap Bars | Gift Box Collection",,,"We produce pure vegetable oil luxury soap bars that will leave the skin soft and smelling fresh. All our perfumes are made in England by expert perfumers and have been designed specifically for The English Soap Company. As well as sustainably packaged soap bars, we offer a range of luxury gift soaps, hand creams, hand sanitisers, shower gels, eau de toilettes and soy wax candles. What began as a small kitchen table business is now an internationally recognised soap and toiletries brand, exporting to over 40 different countries all over the world, with partnerships with large global brands such as The Royal Botanical Gardens, Kew. The English Soap Company still makes all of their products on the farm site in the heart of the English countryside, in Waldron, East Sussex. Sign up here to receive the latest product releases and information for trade customers: http://eepurl.com/haHDrD"
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,The Diabolical Gift People,5A28,,http://www.diabolicalgifts.com,,,,", Welwyn Garden City, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,The Eco-friendly Card Co,3F41,,http://www.glebe-cottage.co.uk,,,,", Newton Abbot, United Kingdom",United Kingdom,Songbird Survival Charity Christmas Packs | Art Cards | The Wildlife Trusts Charity Christmas Cards | Notecard wallets and mini-card stationery | Photographic collections,,,"The Eco-friendly Card Co We're an award-winning, FSC certified publisher, offering beautiful 100% recycled cards, notecards and calendars. We're proud to have been supplying independent retailers across the UK for over 25 years - you won't find our cards in the supermarkets!"
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,The DRH Collection Ltd,8D40-E41,,http://www.thedrhcollection.com,,,,", London, United Kingdom",United Kingdom,Manhattan Glassware Collection by Anton Studio Designs | Peacock Glassware Collection by Artland | Filigree Glassware Collection by Artland | Classic Camembert by BIA | Egg Coddlers by BIA,,,"The DRH Collection is proud to present some of the very fine brands which we represent in the UK and throughout Europe too. In co-operation with leading manufacturers, we have created a branded assortment of ceramics and glassware which bring together our key objectives of quality in design and production, while representing extraordinary value for both our trade customer and the ultimate consumer. We are fortunate in being able to benefit from the finest design inspiration through our main partners, BIA - porcelain ovenware and giftware, Artland - glass stemware and accessory pieces, and Anton Studio Design- modern, colourful glassware."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,The Copenhagen Candle Company,4A01,,http://www.copenhagencandles.co.uk,,,,", Matfield, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,The Country Candle Company,5E22,,http://www.thecountrycandlecompany.com,,,,", Farringdon, United Kingdom",United Kingdom,Noel Range | Pastels range | Wonderwick™ | Wellbeing range,,,"Built on a passion for home fragrance, The Country Candle Company has always been about beautifully British products. Set in the heart of rural Hampshire within the boundaries of the South Downs National Park and just two miles away from novelist Jane Austen's house, we hand pour all of our candles, reed diffusers and wax melts in the quaint village of Farringdon. Our drive to be at the forefront of the scented candle market in the UK ensures our ranges are manufactured to a premium level, fragranced for 100% of the burn time - a USP that keeps us ahead of the competition. To remain true to our values, it is essential that in-house manufacture continues and British suppliers are used when sourcing materials."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,The Carat Shop,5K21,,http://www.trade.thecaratshop.co.uk,,,,", Gilson, United Kingdom",United Kingdom,Harry Potter Glasses and Lightning Bolt Pin Badge | Harry Potter Golden Snitch Watch Necklace | Diadem Necklace | Deathly Hallows Slider Charm | Chocolate Frog Keyring,,,"The Carat Shop design and manufacture officially licensed Jewellery and Accessories, Including Harry Potter, Fantastic Beasts and Friends: The TV Show. Collections include a diverse and extensive range of Charms, Necklaces, Bracelets, Keyrings, Watches, Hair Accessories, Stationary and more."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,The Bottled Baking Co & The Doggy Baking Co,5B42,,https://bottledbakingcompany.co.uk,,,,", Leeds, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,The Candle Brand,4F83,,http://thecandlebrand.co.uk,,,,", Diss, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,The Beeswax Wrap Company Ltd,8A27,,https://www.beeswaxwraps.co.uk,,,,", Nailsworth, United Kingdom",United Kingdom,,,,"Handmade in The Cotswolds our Beeswax and Vegan Food Wraps are the reusable and plastic-free alternative to cling film and sandwich bags. They are a great way to reduce single-use plastics and extend the life of your food. Place your wrap over, under or around whatever you'd like to store (just like cling film), use the heat of your hands to release the naturally adhesive seal and be amazed at how beautifully fresh your food stays. Our wraps are designed to last up to a year, after use wash in cold water with gentle washing up liquid, hang up to dry then store in a cool dry place ready for next time."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Wreaths 'n Reindeers,5E60-G61,,,,,,", Birmingham, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,The Blackened Teeth Ltd,7C26,,https://theblackenedteeth.com,,,,", Tredegar,, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Wraptious,4G74,,http://www.wraptious.com,,,,", Stockport, United Kingdom",United Kingdom,,,,"Wraptious designs awesome giftware, but with a twist. We support emerging artists, giving them a platform to get their work out there, whilst also planting 3 Trees for every order we receive. How's that for making a difference?! We made our first sale only 5 years ago on a windy Manchester market stall selling cards - humble beginnings of an arty journey that has seen Wraptious support over 50 artists directly, while promoting thousands of others. Our products can now be found selling strongly stockists nationwide and abroad. Customers see our artist ranges as an integral part of their selling strategy. As a growing community, we provide a platform to promote artists' work with huge brand exposure. Not least through our biannual competitions, fun events where the public and our stockists - not us - choose our artists! We have no minimum order , and offer free shipping at Spring Fair. Product quality and going above and beyond for our customers are cornerstones of Wraptious. We launch new designs and innovative products every 6 months too - keeping your shelves fresh and on-trend, so you can sell more and thrive!"
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Woolbro (Distribution) Ltd,1G20,,http://www.rapideproducts.co.uk/,,,,", Bradford, United Kingdom",United Kingdom,Spray Paints | Strong As An Ox | Auto Extreme,,,"Rapide Products t/a Woolbro (Distribution) Ltd is one of the UK's leading suppliers of Spray Paints, Sealants, Adhesives & other chemical based products in the discount sector specialising in DIY, Car Care, Stationery, Party, Novelty, Electrical and Personal Care. Our brands include Rapide, Auto Extreme, Strong As An Ox, Paint Factory, Hold Tight, Hang Tough, Essential Electrical, Special Occasions and It's Christmas. We offer an excellent stock off the floor service from the UK as well as an Own Label / FOB service from our offices in Mumbai, Shenzhen and Hong Kong."
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,WPL Gifts,4H41,,http://wplgifts.co.uk,,,,", Wysall, United Kingdom",United Kingdom,,,,
Spring Fair,06/02/2022,2022,https://www.springfair.com/welcome,DM,Woven Magic,5B30,,http://www.wovenmagic.com,,,,", Birmingham, United Kingdom",United Kingdom,,,,
