ShowName,ShowDate,ShowYear,ShowWebsite,SubmittedBy,ExhibitorName,BoothNumber,HallLocation,Website,Email,Phone,Fax,Address,Country,Categories,Manufacturers,Brands,Description
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Ana Roque Interiors,,,,,,,,,,,," COLLEZIONE URBAN - SUPERSALONE 2021  La collezione Urban nasce dall'amore per il legno e dalla capacità di trasformare il legno in un pezzo senza tempo.  L'eccellenza e l'esperienza della lavorazione artigianale fornisce una solida identità che trova espressione nella creazione di prodotti eleganti e moderni con forte carattere e componente di design.  Trovare l'equilibrio tra forma e funzione in ogni oggetto è essenziale per creare pezzi dalle linee eleganti e senza tempo.  Questa collezione riflette lo stile di vita urbano con un'estetica evoluta e moderna ma sobria.  Mira a favorire, stimolare e sviluppare uno stile giovanile e chic, facile da vivere, unito a una forte nozione di modernità e raffinatezza degli spazi.   "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,A.L.F. UNO spa,,,,,,,,,,,," Protagonista di un'avventura imprenditoriale di grande successo, l'azienda ha fatto della continua ricerca della qualità la propria missione, rinnovando le proprie proposte per interpretare sempre al meglio gli stili di vita e i trend più contemporanei.  Le origini di Alf Group vanno ricondotte agli anni 50 quando un gruppo di artigiani, di elevata esperienza e capacità, decide di riunirsi per fondare a Francenigo (Treviso) una cooperativa allo scopo di avviare una produzione in serie di oggetti d'uso in legno.  Tuttavia, già dopo pochi anni, la Alf diventa una realtà industriale di rilievo nel panorama del settore del legno tanto da spingere i fratelli piovesana a rilevare l'azienda e ad investire nuove risorse. I risultati del loro impegno non si sono fatti attendere, infatti già dai primi anni sessanta la Alf si espande grazie alla propria capacità di distinguresi nella progettazione e nella realizzazione di arredi per la zona notte.  L'evoluzione dei mercati che si è verificata negli anni seguenti e la lungimiranza dell' Alf di assecondare le richieste della clientela hanno fatto si che l'azienda incrementasse rapidamente la propria produzione. Oggi il gruppo aumenta ulteriormente la propria quota di mercato grazie alla specializzazione anche nell'arredo della zona giorno e alla capacità di offrire servizi all'avanguardia.   "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,A LOT OF Brasil,,,,,,,,,,,,"  Il Manifesto  Industriale x Artigianale Le trame manuali sono opposte alla grande rete di Matrix. L'alta tecnologia non sostituisce, ma dà mano all'artigianato. Il design diventa una piattaforma che guida il lavoro degli artigiani e muove il settore. I prodotti migliorano i valori affettivi della memoria migliorando gli archetipi sociali.  (di Pedro Franco)     Collezione Bahia  Il concetto della nuova collezione del designer Pedro Franco nasce dalla volontà di creare un contrappunto alla grande rete di matrice e intelligenza artificiale. Per questo, utilizza come base le trame fatte a mano caratterizzate da PIZZO brasiliano. Come guida costante del suo lavoro, è presente il concetto di ""Glo-cality"" IL RENDAS arrivò in Brasile attraverso la famiglia reale portoghese nel XVIII secolo. Più che un'identità nazionale, ha guadagnato un temperamento con caratteristiche regionali. Oggi è possibile determinare l'origine di un reddito dal tipo di trama della sua natura.  Nell'attuale collezione la Poltrona Underconstruction, diventa una piattaforma per l'amplificazione del lavoro dell'artigiana bahiana Ana Caires. La sua tecnica di ricamo Cruz Stitch viene applicata nelle varie strisce che compongono la poltrona.  Lo sperimentalismo è presente nella nuova tecnologia sviluppata, quella dell'eternizzazione. Gli affitti estratti da Franco e da diverse regioni brasiliane sono eternizzati in bagno di rame. Un'eternizzazione dell'iconografia locale  Infine, dimostrando una convivenza possibile e necessaria, la Renaissance Parade mostra le varie bellezze dell'impresa con alta tecnologia x fatta a mano. Se in una versione il design del reddito autoriale di Pedro Franco è fedelmente tradotto dall'uso di alta tecnologia di taglio laser cnc, in un'altra versione ottiene l'improvvisazione e la co-creazione dell'artigiano Fafá (proveniente da Registro all'interno di SP) con forte personalità Una tensione sana che mostra la bellezza e la possibilità di una convivenza armoniosa tra il tecnologico e il manuale. Il design come piattaforma di valori locali, manuali e industriali.  (di Pedro Franco)   "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,A.R. Arredamenti,,,,,,,,,,,,
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Aboutwater,,,,,,,,,,,," Aboutwater comprende quattro linee di rubinetteria, disegnate da progettisti di fama internazionale: Michael Anastassiades, Naoto Fukasawa, Piero Lissoni, Paik Sun Kim.  "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Acerbis,,,,,,,,,,,," Acerbis , con i suoi 150 anni di esperienza e la sua costante ricerca di modernità ha prodotto creazioni di straordinaria innovazione.  Oggi questa missione continua con rinnovato vigore grazie all’acquisizione da parte di MDF Italia, azienda leader nel settore, e con la nomina di Francesco Meda e David Lopez Quincoces a direttori creativi, capaci di guidare il marchio verso un futuro ancora più dinamico. Acerbis conferma così la tradizione familiare del marchio fondata su una visione innovativa e un universo di design che uniscono funzione e avanguardia.    Nel panorama globalizzato del design, le società aumentano il proprio successo grazie a partnership strategiche. A partire dal 2019, MDF Italia ha unito le forze con Acerbis acquisendo il marchio d’arredamento all’interno del suo gruppo. Interconnessi nell’offerta, i due marchi insieme sono in grado di esplorare nuovi mercati, consolidando la loro vitalità commerciale per affrontare i continui cambiamenti del mercato globale.     Website: acerbisdesign.com  Instagram: @acerbis_design  "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Andreu World,,,,,,,,,,,," Andreu World is a contemporary design furniture company for home, office, hotels, restaurants and corporate spaces, with more than 65 years of business experience, and we have grown convinced of our philosophy, a sum of love for detail, excellence and good design.  We are a family business faithful to the idea that to build the future we need to keep the past alive. Craft and tradition are concepts that remain alive in our day to day through personal bonding, accumulated experience and the commitment that our project evolves generation after generation.  Wood is the origin of our company, and not as a single subject; but as a work attitude and a form of relationship with the world. At Andreu World we use 100% FSC-certified wood, from reforested forests. We manufacturer designs with great added value and durable, which our master upholsterers and woodworkers produce with passion and experience accumulated after centuries of tradition.    We offer practical and aesthetic furniture solutions demanded by people from all over the world, and this has been possible thanks to our flexibility and steadfastness. Flexibility regarding our adaptation to permanent change of needs and the continuous improvement of our work. And steadfastness for valuing and respecting the importance of craftsmanship in harmony with the advancement of technologies, preserving our Mediterranean character.    With a presence in more than 124 countries, today we are a leading company in internationalization of contemporary design furniture.  Design is our brand, which we promote through collaboration with prestigious designers that complement us with diverse visions, enrich our design style and require us to constantly improve in order to continue being a world reference. We have been distinguished with the National Design Award given in Palma de Mallorca by his Majesty the King of Spain in 2007.    "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Altacom,,,,,,,,,,,," PICCOLI SPAZI, GRANDI SOLUZIONI  ALTACOM sviluppa, produce e offre soluzioni d’arredo volte a ripensare il contesto abitativo in maniera intelligente, con un’attenzione particolare all’ottimizzazione degli spazi sempre più ridotti del mondo moderno.  Vero e proprio specialista del tavolo trasformabile e di tutto ciò che è funzione e multifunzione, ALTACOM ha dato vita negli anni ad un’ampia collezione di tavolini trasformabili, consolle estensibili e tavoli da pranzo allungabili.  Il nostro approccio vuole sottolineare l’importanza della convivialità, anche negli ambienti più ristretti.    MADE IN ITALY  Il Made in Italy non riguarda solo i nostri prodotti, ma sta alla base di tutte le nostre scelte aziendali.  Nelle nostre sedi di Musile di Piave infatti si racchiudono tutte le fasi, dalla progettazione all’assemblaggio finale dei nostri prodotti, con un focus sulle lavorazioni del metallo, che da sempre ci contraddistingue.  Questo forte legame con il nostro territorio è poi arricchito da una rete di fornitori locali, grazie ai quali possiamo dire che il nostro prodotto non sia solo Made in Italy, ma a “chilometro zero”.    VERO PRODUTTORE  ALTACOM ha un vestito fatto di tecnologia e automazione, grazie alla sua struttura industriale avanzata, pur mantenendo al suo interno un’anima artigianale.  Il forte equilibrio tra l’elevata precisione, garantita da moderni macchinari, e l’arte della manualità, ci ha portato ad avere un prodotto sempre più evoluto e unico nel suo genere, contraddistinto da una forte passione per la qualità e l’originalità.   "
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Ambientec Corporation,,,,,,,,,,,,
Salone del Mobile 2021,05/09/2021,2021,https://salonemilano.it/,DM,Adriani e Rossi Edizioni,,,,,,,,,,,," Adriani e Rossi nasce nel 1990 e inizia a disegnare e produrre oggettistica, inizialmente per il merchandising nel settore del mobile per poi trasformarsi in azienda di distribuzione in Italia e all’estero. Unica azienda nel mondo che produce in “Total Look”, ovvero qualsiasi materiale, vetro, ceramica, legno, tappeti, lampade, quadri, carta da parati, metallo nello stesso stile, tutti rigorosamente “Made in Italy o Europe”. Il vero e riconosciuto marchio dell’azienda è l’immagine di questi due cagnolini. Nel 2011 abbiamo ricevuto la menzione d’onore al Compasso d’Oro, il più importante premio di design nel mondo. L’azienda nasce vicino a Venezia, oggi è situata in 3 strutture a Thiene nel Vicentino. Ma perché Adriani e Rossi Edizioni? Edizioni perché siamo editori di idee, la nostra linea guida è sempre stata “Idee fresche e prodotti a lunga conservazione” infatti la nostra prima struttura era una vecchia latteria degli anni ’60. Dal 2010 Adriani e Rossi inizia a partecipare al Salone Internazionale del Mobile Milano.  "
