ShowName,ShowDate,ShowYear,ShowWebsite,SubmittedBy,ExhibitorName,BoothNumber,HallLocation,Website,Email,Phone,Fax,Address,Country,Categories,Manufacturers,Brands,Description
iberinform,02/28/2022,2022,https://www.iberinform.es/informacion-de-empresas/directorio-cnae/310/fabricacion-de-muebles,DM,Alvarez Lima,,,,,,,Barbera Del Valles,Barcelona,,,,
iberinform,02/28/2022,2022,https://www.iberinform.es/informacion-de-empresas/directorio-cnae/310/fabricacion-de-muebles,DM,Alvela Sambade,,,,,,,Coruña (a),Coruña (a),,,,
iberinform,02/28/2022,2022,https://www.iberinform.es/informacion-de-empresas/directorio-cnae/310/fabricacion-de-muebles,DM,Alysa Sillas Y Mesas,,,,,,,Parres,Asturias,,,,
iberinform,02/28/2022,2022,https://www.iberinform.es/informacion-de-empresas/directorio-cnae/310/fabricacion-de-muebles,DM,Alyelna Cocinas,,,,,,,Betera,Valencia,,,,
iberinform,02/28/2022,2022,https://www.iberinform.es/informacion-de-empresas/directorio-cnae/310/fabricacion-de-muebles,DM,Alvarez Apastegui Jose M Y Sagaseta Gonz,,,,,,,Tudela,Navarra,,,,
iberinform,02/28/2022,2022,https://www.iberinform.es/informacion-de-empresas/directorio-cnae/310/fabricacion-de-muebles,DM,Alukit Mobiliario,,,,,,,Lleida,Lleida,,,,
iberinform,02/28/2022,2022,https://www.iberinform.es/informacion-de-empresas/directorio-cnae/310/fabricacion-de-muebles,DM,Ambientes Y Proyectos,,,,,,,Massanassa,Valencia,,,,
iberinform,02/28/2022,2022,https://www.iberinform.es/informacion-de-empresas/directorio-cnae/310/fabricacion-de-muebles,DM,Ambientes Deluxe,,,,,,,Coruña (a),Coruña (a),,,,
iberinform,02/28/2022,2022,https://www.iberinform.es/informacion-de-empresas/directorio-cnae/310/fabricacion-de-muebles,DM,Ambientes Cocibaden,,,,,,,Callosa De Segura,Alicante,,,,
iberinform,02/28/2022,2022,https://www.iberinform.es/informacion-de-empresas/directorio-cnae/310/fabricacion-de-muebles,DM,Amazing Kitchen,,,,,,,Elche,Alicante,,,,
iberinform,02/28/2022,2022,https://www.iberinform.es/informacion-de-empresas/directorio-cnae/310/fabricacion-de-muebles,DM,Ambiente Mobiliario Cocina,,,,,,,Sevilla,Sevilla,,,,
iberinform,02/28/2022,2022,https://www.iberinform.es/informacion-de-empresas/directorio-cnae/310/fabricacion-de-muebles,DM,Anduponiente,,,,,,,Luque,Cordoba,,,,
iberinform,02/28/2022,2022,https://www.iberinform.es/informacion-de-empresas/directorio-cnae/310/fabricacion-de-muebles,DM,Andukit,,,,,,,Luque,Cordoba,,,,
iberinform,02/28/2022,2022,https://www.iberinform.es/informacion-de-empresas/directorio-cnae/310/fabricacion-de-muebles,DM,Andaluza De Mamparas Y Mobiliario,,,,,,,Marbella,Malaga,,,,
iberinform,02/28/2022,2022,https://www.iberinform.es/informacion-de-empresas/directorio-cnae/310/fabricacion-de-muebles,DM,Andecys,,,,,,,Rozas De Madrid (las),Madrid,,,,
iberinform,02/28/2022,2022,https://www.iberinform.es/informacion-de-empresas/directorio-cnae/310/fabricacion-de-muebles,DM,Andres Equipament Integral,,,,,,,Eliana (l),Valencia,,,,
iberinform,02/28/2022,2022,https://www.iberinform.es/informacion-de-empresas/directorio-cnae/310/fabricacion-de-muebles,DM,Andaluza De Terminales,,,,,,,Ecija,Sevilla,,,,
iberinform,02/28/2022,2022,https://www.iberinform.es/informacion-de-empresas/directorio-cnae/310/fabricacion-de-muebles,DM,Ancamobel Cocinas,,,,,,,Argamasilla De Calatrava,Ciudad Real,,,,
iberinform,02/28/2022,2022,https://www.iberinform.es/informacion-de-empresas/directorio-cnae/310/fabricacion-de-muebles,DM,Anblamyr,,,,,,,Cabana De Bergantiños,Coruña (a),,,,
iberinform,02/28/2022,2022,https://www.iberinform.es/informacion-de-empresas/directorio-cnae/310/fabricacion-de-muebles,DM,Ana Maria Boj Perez Y Carmen Gea Perez,,,,,,,Santomera,Murcia,,,,
iberinform,02/28/2022,2022,https://www.iberinform.es/informacion-de-empresas/directorio-cnae/310/fabricacion-de-muebles,DM,Amueblamientos D C,,,,,,,San Fernando De Henares,Madrid,,,,
iberinform,02/28/2022,2022,https://www.iberinform.es/informacion-de-empresas/directorio-cnae/310/fabricacion-de-muebles,DM,Amparo Perea E Hijos,,,,,,,Bormujos,Sevilla,,,,
iberinform,02/28/2022,2022,https://www.iberinform.es/informacion-de-empresas/directorio-cnae/310/fabricacion-de-muebles,DM,Amica Cuines,,,,,,,Palma De Mallorca,Illes Balears,,,,
iberinform,02/28/2022,2022,https://www.iberinform.es/informacion-de-empresas/directorio-cnae/310/fabricacion-de-muebles,DM,Anima De Cuina,,,,,,,Benicarlo,Castellon,,,,
iberinform,02/28/2022,2022,https://www.iberinform.es/informacion-de-empresas/directorio-cnae/310/fabricacion-de-muebles,DM,Angel Cuellar E Hijos,,,,,,,Vallelado,Segovia,,,,
iberinform,02/28/2022,2022,https://www.iberinform.es/informacion-de-empresas/directorio-cnae/310/fabricacion-de-muebles,DM,Ambroz Artesana Del Mueble,,,,,,,Hervas,Caceres,,,,
iberinform,02/28/2022,2022,https://www.iberinform.es/informacion-de-empresas/directorio-cnae/310/fabricacion-de-muebles,DM,Aparicio Pavia Enrique Javier Chocarro Anche Ta C,,,,,,,Tudela,Navarra,,,,
iberinform,02/28/2022,2022,https://www.iberinform.es/informacion-de-empresas/directorio-cnae/310/fabricacion-de-muebles,DM,Antonio Jesus Molina,,,,,,,Madrigueras,Albacete,,,,
iberinform,02/28/2022,2022,https://www.iberinform.es/informacion-de-empresas/directorio-cnae/310/fabricacion-de-muebles,DM,Antonio Dona,,,,,,,Tomares,Sevilla,,,,
iberinform,02/28/2022,2022,https://www.iberinform.es/informacion-de-empresas/directorio-cnae/310/fabricacion-de-muebles,DM,Ansernova,,,,,,,Logroño,La Rioja,,,,
iberinform,02/28/2022,2022,https://www.iberinform.es/informacion-de-empresas/directorio-cnae/310/fabricacion-de-muebles,DM,Antonio Jurado E Hijos S C And,,,,,,,Torre Del Campo,Jaen,,,,
iberinform,02/28/2022,2022,https://www.iberinform.es/informacion-de-empresas/directorio-cnae/310/fabricacion-de-muebles,DM,Antonio Enrique,,,,,,,Manzanares,Ciudad Real,,,,
iberinform,02/28/2022,2022,https://www.iberinform.es/informacion-de-empresas/directorio-cnae/310/fabricacion-de-muebles,DM,Antic Cuina,,,,,,,Viladecavalls,Barcelona,,,,
iberinform,02/28/2022,2022,https://www.iberinform.es/informacion-de-empresas/directorio-cnae/310/fabricacion-de-muebles,DM,Anova Cociña,,,,,,,Ponteareas,Pontevedra,,,,
iberinform,02/28/2022,2022,https://www.iberinform.es/informacion-de-empresas/directorio-cnae/310/fabricacion-de-muebles,DM,Anova Baño & Cocina,,,,,,,Almazora,Castellon,,,,
iberinform,02/28/2022,2022,https://www.iberinform.es/informacion-de-empresas/directorio-cnae/310/fabricacion-de-muebles,DM,Anima Di Bagno,,,,,,,Benicarlo,Castellon,,,,
iberinform,02/28/2022,2022,https://www.iberinform.es/informacion-de-empresas/directorio-cnae/310/fabricacion-de-muebles,DM,Aragonesa Modular,,,,,,,Zaragoza,Zaragoza,,,,
iberinform,02/28/2022,2022,https://www.iberinform.es/informacion-de-empresas/directorio-cnae/310/fabricacion-de-muebles,DM,Ar T Cocinas Antequera,,,,,,,Antequera,Malaga,,,,
iberinform,02/28/2022,2022,https://www.iberinform.es/informacion-de-empresas/directorio-cnae/310/fabricacion-de-muebles,DM,Anoscarmi,,,,,,,Valladolid,Valladolid,,,,
iberinform,02/28/2022,2022,https://www.iberinform.es/informacion-de-empresas/directorio-cnae/310/fabricacion-de-muebles,DM,Anmaro Disseny,,,,,,,Barcelona,Barcelona,,,,
iberinform,02/28/2022,2022,https://www.iberinform.es/informacion-de-empresas/directorio-cnae/310/fabricacion-de-muebles,DM,Anllo Cocinas Y Ebanisteria,,,,,,,Vigo,Pontevedra,,,,
iberinform,02/28/2022,2022,https://www.iberinform.es/informacion-de-empresas/directorio-cnae/310/fabricacion-de-muebles,DM,Aristas Mobiliario,,,,,,,Carlet,Valencia,,,,
iberinform,02/28/2022,2022,https://www.iberinform.es/informacion-de-empresas/directorio-cnae/310/fabricacion-de-muebles,DM,Argastands,,,,,,,Arganda Del Rey,Madrid,,,,
iberinform,02/28/2022,2022,https://www.iberinform.es/informacion-de-empresas/directorio-cnae/310/fabricacion-de-muebles,DM,Arguti,,,,,,,Denia,Alicante,,,,
iberinform,02/28/2022,2022,https://www.iberinform.es/informacion-de-empresas/directorio-cnae/310/fabricacion-de-muebles,DM,Area Diseño Granada,,,,,,,Granada,Granada,,,,
iberinform,02/28/2022,2022,https://www.iberinform.es/informacion-de-empresas/directorio-cnae/310/fabricacion-de-muebles,DM,Area Mobiliario,,,,,,,Hostalric,Girona,,,,
iberinform,02/28/2022,2022,https://www.iberinform.es/informacion-de-empresas/directorio-cnae/310/fabricacion-de-muebles,DM,Arias Sanchez Y Gonzalo Arregui,,,,,,,Arganda Del Rey,Madrid,,,,
iberinform,02/28/2022,2022,https://www.iberinform.es/informacion-de-empresas/directorio-cnae/310/fabricacion-de-muebles,DM,Arilux Proyectos Integrales,,,,,,,Carlet,Valencia,,,,
iberinform,02/28/2022,2022,https://www.iberinform.es/informacion-de-empresas/directorio-cnae/310/fabricacion-de-muebles,DM,Aridicontract,,,,,,,Riudellots De La Selva,Girona,,,,
iberinform,02/28/2022,2022,https://www.iberinform.es/informacion-de-empresas/directorio-cnae/310/fabricacion-de-muebles,DM,Area Diseño 8 Cocina Baño,,,,,,,Pontevedra,Pontevedra,,,,
iberinform,02/28/2022,2022,https://www.iberinform.es/informacion-de-empresas/directorio-cnae/310/fabricacion-de-muebles,DM,Arco Diseño,,,,,,,Oviedo,Asturias,,,,
iberinform,02/28/2022,2022,https://www.iberinform.es/informacion-de-empresas/directorio-cnae/310/fabricacion-de-muebles,DM,Aramobel All Inside,,,,,,,Almazora,Castellon,,,,
iberinform,02/28/2022,2022,https://www.iberinform.es/informacion-de-empresas/directorio-cnae/310/fabricacion-de-muebles,DM,Arbesu,,,,,,,Oviedo,Asturias,,,,
iberinform,02/28/2022,2022,https://www.iberinform.es/informacion-de-empresas/directorio-cnae/310/fabricacion-de-muebles,DM,Arco Cuina,,,,,,,Valencia,Valencia,,,,
iberinform,02/28/2022,2022,https://www.iberinform.es/informacion-de-empresas/directorio-cnae/310/fabricacion-de-muebles,DM,Arjo Manajaes,,,,,,,Getxo,Bizkaia,,,,
iberinform,02/28/2022,2022,https://www.iberinform.es/informacion-de-empresas/directorio-cnae/310/fabricacion-de-muebles,DM,Aristides,,,,,,,Pinoso,Alicante,,,,
iberinform,02/28/2022,2022,https://www.iberinform.es/informacion-de-empresas/directorio-cnae/310/fabricacion-de-muebles,DM,Arq & Idea Cocinas,,,,,,,Barrios (los),Cadiz,,,,
iberinform,02/28/2022,2022,https://www.iberinform.es/informacion-de-empresas/directorio-cnae/310/fabricacion-de-muebles,DM,Armaris I Cuines Vila Real,,,,,,,Villarreal,Castellon,,,,
